(40.7901496887207, 29.50864601135254),
(40.7901496887207, 29.50864601135254),
(40.7901496887207, 29.508644104003906),
(40.79014587402344, 29.508644104003906),
(40.79014587402344, 29.508644104003906),
(40.79014587402344, 29.508642196655273),
(40.79014205932617, 29.50864028930664),
(40.79014205932617, 29.50864028930664),
(40.79014205932617, 29.50864028930664),
(40.79014205932617, 29.508638381958008),
(40.79014205932617, 29.508638381958008),
(40.79014205932617, 29.508638381958008),
(40.79014205932617, 29.508636474609375),
(40.79014205932617, 29.508636474609375),
(40.790138244628906, 29.508636474609375),
(40.790138244628906, 29.508636474609375),
(40.790138244628906, 29.508634567260742),
(40.790138244628906, 29.508634567260742),
(40.79013442993164, 29.508634567260742),
(40.79013442993164, 29.508634567260742),
(40.79013442993164, 29.50863265991211),
(40.790130615234375, 29.508630752563477),
(40.790130615234375, 29.508630752563477),
(40.790130615234375, 29.508630752563477),
(40.79012680053711, 29.508628845214844),
(40.79012680053711, 29.50862693786621),
(40.79012680053711, 29.50862693786621),
(40.79012680053711, 29.508628845214844),
(40.79012680053711, 29.508628845214844),
(40.79012680053711, 29.508628845214844),
(40.79012680053711, 29.508628845214844),
(40.79012680053711, 29.508630752563477),
(40.79012680053711, 29.508630752563477),
(40.79012680053711, 29.508630752563477),
(40.79012680053711, 29.508630752563477),
(40.79012680053711, 29.508630752563477),
(40.79012680053711, 29.508630752563477),
(40.790122985839844, 29.508630752563477),
(40.790122985839844, 29.508630752563477),
(40.790122985839844, 29.508630752563477),
(40.790122985839844, 29.508630752563477),
(40.790122985839844, 29.508630752563477),
(40.790122985839844, 29.508630752563477),
(40.790122985839844, 29.508628845214844),
(40.790122985839844, 29.508628845214844),
(40.790122985839844, 29.508628845214844),
(40.790122985839844, 29.50862693786621),
(40.790122985839844, 29.508625030517578),
(40.790122985839844, 29.508625030517578),
(40.790122985839844, 29.508625030517578),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.790122985839844, 29.508623123168945),
(40.79013442993164, 29.5086612701416),
(40.79013442993164, 29.5086612701416),
(40.79013442993164, 29.5086612701416),
(40.79013442993164, 29.5086612701416),
(40.79013442993164, 29.5086612701416),
(40.79013442993164, 29.5086612701416),
(40.79013442993164, 29.5086612701416),
(40.79013442993164, 29.508663177490234),
(40.790138244628906, 29.5086612701416),
(40.790138244628906, 29.508663177490234),
(40.790138244628906, 29.508663177490234),
(40.790138244628906, 29.5086612701416),
(40.790138244628906, 29.5086612701416),
(40.790138244628906, 29.5086612701416),
(40.790138244628906, 29.5086612701416),
(40.790138244628906, 29.5086612701416),
(40.790138244628906, 29.5086612701416),
(40.790138244628906, 29.5086612701416),
(40.790138244628906, 29.5086612701416),
(40.790138244628906, 29.5086612701416),
(40.790138244628906, 29.5086612701416),
(40.790138244628906, 29.5086612701416),
(40.790138244628906, 29.5086612701416),
(40.790138244628906, 29.5086612701416),
(40.790138244628906, 29.50865936279297),
(40.790138244628906, 29.50865936279297),
(40.790138244628906, 29.50865936279297),
(40.790138244628906, 29.50865936279297),
(40.790138244628906, 29.50865936279297),
(40.790138244628906, 29.50865936279297),
(40.790138244628906, 29.508657455444336),
(40.790138244628906, 29.508657455444336),
(40.790138244628906, 29.508657455444336),
(40.790138244628906, 29.508657455444336),
(40.790138244628906, 29.508657455444336),
(40.79013442993164, 29.508657455444336),
(40.79013442993164, 29.508657455444336),
(40.79013442993164, 29.508655548095703),
(40.79013442993164, 29.508655548095703),
(40.79013442993164, 29.508655548095703),
(40.79013442993164, 29.508655548095703),
(40.79013442993164, 29.50865364074707),
(40.79013442993164, 29.50865364074707),
(40.79013442993164, 29.50865364074707),
(40.79013442993164, 29.50865364074707),
(40.79013442993164, 29.50865364074707),
(40.79013442993164, 29.50865364074707),
(40.79013442993164, 29.50865364074707),
(40.79013442993164, 29.50865364074707),
(40.79013442993164, 29.508651733398438),
(40.79013442993164, 29.508651733398438),
(40.79013442993164, 29.508651733398438),
(40.79013442993164, 29.508651733398438),
(40.79013442993164, 29.508651733398438),
(40.79013442993164, 29.508651733398438),
(40.79013442993164, 29.508651733398438),
(40.79013442993164, 29.508651733398438),
(40.79013442993164, 29.508651733398438),
(40.79013442993164, 29.508651733398438),
(40.79013442993164, 29.508651733398438),
(40.79013442993164, 29.508651733398438),
(40.79013442993164, 29.508651733398438),
(40.79013442993164, 29.508651733398438),
(40.79013442993164, 29.508651733398438),
(40.79013442993164, 29.508651733398438),
(40.79013442993164, 29.508651733398438),
(40.79013442993164, 29.508651733398438),
(40.79013442993164, 29.508651733398438),
(40.79013442993164, 29.508649826049805),
(40.79013442993164, 29.508649826049805),
(40.79013442993164, 29.508649826049805),
(40.79013442993164, 29.508649826049805),
(40.79013442993164, 29.508649826049805),
(40.79013442993164, 29.508649826049805),
(40.79013442993164, 29.508649826049805),
(40.79013442993164, 29.508647918701172),
(40.79013442993164, 29.508647918701172),
(40.79013442993164, 29.508647918701172),
(40.79013442993164, 29.508647918701172),
(40.79013442993164, 29.50864601135254),
(40.79013442993164, 29.50864601135254),
(40.79013442993164, 29.50864601135254),
(40.790138244628906, 29.508644104003906),
(40.790138244628906, 29.508644104003906),
(40.79013442993164, 29.508642196655273),
(40.79013442993164, 29.508642196655273),
(40.79013442993164, 29.508642196655273),
(40.79013442993164, 29.508642196655273),
(40.79013442993164, 29.508642196655273),
(40.79013442993164, 29.508642196655273),
(40.79013442993164, 29.508642196655273),
(40.79013442993164, 29.508642196655273),
(40.79013442993164, 29.508642196655273),
(40.79013442993164, 29.50864028930664),
(40.79013442993164, 29.50864028930664),
(40.79013442993164, 29.50864028930664),
(40.79013442993164, 29.50864028930664),
(40.79013442993164, 29.50864028930664),
(40.79013442993164, 29.50864028930664),
(40.79013442993164, 29.508638381958008),
(40.79013442993164, 29.508638381958008),
(40.79013442993164, 29.508638381958008),
(40.79013442993164, 29.508638381958008),
(40.79013442993164, 29.508638381958008),
(40.79013442993164, 29.508634567260742),
(40.790130615234375, 29.508630752563477),
(40.79012680053711, 29.508625030517578),
(40.790122985839844, 29.508621215820312),
(40.79011917114258, 29.508617401123047),
(40.79011535644531, 29.508615493774414),
(40.79011154174805, 29.50861358642578),
(40.79011154174805, 29.50861358642578),
(40.79010772705078, 29.50861167907715),
(40.790103912353516, 29.508609771728516),
(40.79010009765625, 29.508607864379883),
(40.790096282958984, 29.50860595703125),
(40.790096282958984, 29.50860595703125),
(40.790096282958984, 29.50860595703125),
(40.790096282958984, 29.50860595703125),
(40.790096282958984, 29.50860595703125),
(40.790096282958984, 29.50860595703125),
(40.790096282958984, 29.50860595703125),
(40.79010009765625, 29.508607864379883),
(40.79010009765625, 29.508607864379883),
(40.79010009765625, 29.508607864379883),
(40.79010009765625, 29.508607864379883),
(40.79010009765625, 29.508607864379883),
(40.79010009765625, 29.508607864379883),
(40.79010009765625, 29.508607864379883),
(40.79010009765625, 29.508607864379883),
(40.79010009765625, 29.508607864379883),
(40.79010009765625, 29.508607864379883),
(40.79010009765625, 29.508607864379883),
(40.79010009765625, 29.508607864379883),
(40.79010009765625, 29.508607864379883),
(40.790096282958984, 29.50860595703125),
(40.79009246826172, 29.508604049682617),
(40.79008865356445, 29.50860023498535),
(40.79008102416992, 29.50859260559082),
(40.790077209472656, 29.50858497619629),
(40.790069580078125, 29.508573532104492),
(40.79006576538086, 29.508560180664062),
(40.79005813598633, 29.508548736572266),
(40.79005432128906, 29.5085391998291),
(40.79005432128906, 29.50853157043457),
(40.7900505065918, 29.508522033691406),
(40.79004669189453, 29.508516311645508),
